City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Maniitsoq,GL,2021-07-25 19:28:33,65.4167,-52.9,45.82,73,100,8.05
295,Myre,NO,2021-07-25 19:28:33,69.1036,15.9492,58.41,90,99,10.27
296,Almaznyy,RU,2021-07-25 19:28:33,48.0448,40.045,75.34,43,81,8.28
297,Townsville,AU,2021-07-25 19:26:20,-19.25,146.8,54.48,71,99,0.0
298,Kahului,US,2021-07-25 19:28:34,20.8947,-156.47,83.46,84,40,16.11
299,Grand Gaube,MU,2021-07-25 19:28:34,-20.0064,57.6608,70.2,60,0,5.01
300,Srednebelaya,RU,2021-07-25 19:28:34,50.6594,128.0106,68.38,89,100,2.39
301,Los Llanos De Aridane,ES,2021-07-25 19:28:35,28.6585,-17.9182,69.55,78,20,16.11
302,Kotma,IN,2021-07-25 19:28:35,23.2,81.9667,74.66,92,76,8.3
303,San Pedro,PH,2021-07-25 19:28:35,14.35,121.0167,81.63,85,20,11.5
304,Jacareacanga,BR,2021-07-25 19:28:36,-6.2222,-57.7528,99.3,22,21,4.0
305,La Paz,BO,2021-07-25 19:28:06,-16.5,-68.15,60.78,15,75,10.36
306,Glendive,US,2021-07-25 19:28:36,47.1053,-104.7125,97.48,14,1,6.91
307,Yeniseysk,RU,2021-07-25 19:28:37,58.4497,92.1703,64.42,76,0,3.98
308,Lidkoping,SE,2021-07-25 19:28:37,58.5052,13.1577,75.22,61,100,7.54
309,Tiznit,MA,2021-07-25 19:28:37,29.5833,-9.5,83.03,33,0,6.04
310,Bechem,GH,2021-07-25 19:28:38,7.0903,-2.025,71.06,95,70,3.24
311,Alofi,NU,2021-07-25 19:28:38,-19.0595,-169.9187,71.49,94,10,1.14
312,Kamenka,RU,2021-07-25 19:28:38,51.3223,42.7678,62.87,55,15,6.53
313,Rawson,AR,2021-07-25 19:28:39,-43.3002,-65.1023,51.91,36,5,21.43
314,Iqaluit,CA,2021-07-25 19:28:39,63.7506,-68.5145,47.93,93,75,2.3
315,Sayan,PE,2021-07-25 19:28:39,-11.1361,-77.1933,74.26,51,1,8.84
316,Kalevala,RU,2021-07-25 19:28:40,65.2,31.1667,61.07,68,100,5.3
317,Alugan,PH,2021-07-25 19:28:40,12.2188,125.4808,79.47,81,20,7.31
318,Bathurst,AU,2021-07-25 19:28:40,-33.4166,149.5806,43.83,95,25,1.99
319,Ust-Omchug,RU,2021-07-25 19:28:41,61.15,149.6333,52.79,97,100,5.95
320,Whakatane,NZ,2021-07-25 19:28:41,-37.9585,176.9854,58.77,95,100,11.01
321,Nemuro,JP,2021-07-25 19:28:42,43.3236,145.575,61.47,93,0,6.06
322,Azul,AR,2021-07-25 19:24:28,-36.777,-59.8585,58.28,63,2,14.2
323,Odesskoye,RU,2021-07-25 19:28:42,54.2111,72.9651,60.39,87,90,17.74
324,Ambilobe,MG,2021-07-25 19:28:43,-13.2,49.05,66.0,79,82,4.68
325,Moreira Sales,BR,2021-07-25 19:28:43,-24.0622,-53.0069,80.87,39,0,10.0
326,Arauca,CO,2021-07-25 19:28:43,7.0847,-70.7591,81.48,78,100,4.79
327,Namie,JP,2021-07-25 19:28:44,37.4833,141.0,71.98,96,84,6.67
328,Necochea,AR,2021-07-25 19:26:23,-38.5473,-58.7368,51.04,86,100,19.13
329,Usolye-Sibirskoye,RU,2021-07-25 19:28:44,52.7519,103.6453,57.49,82,2,4.36
330,Bambanglipuro,ID,2021-07-25 19:28:45,-7.95,110.2833,70.21,89,42,4.03
331,Tazovskiy,RU,2021-07-25 19:28:45,67.4667,78.7,52.11,81,100,7.94
332,Aasiaat,GL,2021-07-25 19:28:45,68.7098,-52.8699,40.5,74,100,12.06
333,Mahebourg,MU,2021-07-25 19:28:46,-20.4081,57.7,70.09,64,20,12.66
334,Kariba,ZW,2021-07-25 19:28:46,-16.5167,28.8,60.75,47,0,2.24
335,Vila Franca Do Campo,PT,2021-07-25 19:28:47,37.7167,-25.4333,72.01,80,43,8.01
336,Ugoofaaru,MV,2021-07-25 19:28:48,5.6667,73.0,81.9,78,98,19.82
337,Panguna,PG,2021-07-25 19:28:48,-6.3164,155.4848,67.75,96,47,0.89
338,Berlevag,NO,2021-07-25 19:28:48,70.8578,29.0864,46.4,87,75,21.85
339,Kirakira,SB,2021-07-25 19:28:49,-10.4544,161.9205,78.85,82,94,6.91
340,Touros,BR,2021-07-25 19:28:49,-5.1989,-35.4608,83.3,66,9,17.0
341,Aklavik,CA,2021-07-25 19:28:50,68.2191,-135.0107,57.2,72,90,13.8
342,Eucaliptus,BO,2021-07-25 19:28:50,-17.5833,-67.5167,56.89,20,2,10.45
343,Okakarara,NA,2021-07-25 19:28:50,-20.5833,17.4333,53.51,47,0,8.08
344,Serenje,ZM,2021-07-25 19:28:51,-13.2325,30.2352,48.42,76,0,10.74
345,Hamilton,US,2021-07-25 19:28:51,39.1834,-84.5333,90.48,68,40,3.0
346,Upernavik,GL,2021-07-25 19:28:51,72.7868,-56.1549,41.13,81,16,13.22
347,Udachnyy,RU,2021-07-25 19:28:52,66.4167,112.4,70.27,55,34,8.77
348,Draguignan,FR,2021-07-25 19:28:52,43.5333,6.4667,79.79,67,100,5.75
349,Hambantota,LK,2021-07-25 19:28:52,6.1241,81.1185,79.88,80,98,17.74
350,Haines Junction,CA,2021-07-25 19:28:53,60.7522,-137.5108,57.15,62,96,1.14
351,Thunder Bay,CA,2021-07-25 19:28:53,48.4001,-89.3168,87.71,28,75,14.97
352,Green River,US,2021-07-25 19:24:03,41.5286,-109.4662,90.0,20,6,5.01
353,Webuye,KE,2021-07-25 19:28:53,0.6075,34.7697,65.61,72,43,0.85
354,Bathsheba,BB,2021-07-25 19:28:54,13.2167,-59.5167,86.61,70,40,14.97
355,Axim,GH,2021-07-25 19:28:54,4.8699,-2.2405,76.1,76,78,9.42
356,Lalmohan,BD,2021-07-25 19:28:55,22.3384,90.7419,82.94,85,100,5.93
357,Mana,GF,2021-07-25 19:28:55,5.6592,-53.7767,80.26,75,97,4.88
358,Bam,IR,2021-07-25 19:28:55,29.106,58.357,93.45,7,1,9.71
359,West Lafayette,US,2021-07-25 19:25:07,40.4259,-86.9081,89.06,55,20,4.61
360,Terney,RU,2021-07-25 19:28:56,45.0503,136.6092,69.67,92,100,2.66
361,Puerto Suarez,BO,2021-07-25 19:28:56,-18.95,-57.8,95.56,29,0,9.22
362,Grand-Lahou,CI,2021-07-25 19:28:56,5.1367,-5.0242,76.41,83,78,7.96
363,Padang,ID,2021-07-25 19:28:57,-0.9492,100.3543,77.83,86,9,3.47
364,Laguna,US,2021-07-25 19:28:57,38.421,-121.4238,102.63,38,1,1.99
365,Eydhafushi,MV,2021-07-25 19:28:57,5.1033,73.0708,81.81,78,100,17.11
366,Mehamn,NO,2021-07-25 19:28:58,71.0357,27.8492,46.58,81,75,16.11
367,Suba,PH,2021-07-25 19:28:58,10.8438,121.0102,83.93,78,100,13.51
368,Salinopolis,BR,2021-07-25 19:28:58,-0.6136,-47.3561,84.22,66,100,11.07
369,Hay River,CA,2021-07-25 19:28:59,60.8156,-115.7999,60.78,51,40,6.91
370,Broken Hill,AU,2021-07-25 19:28:59,-31.95,141.4333,49.71,66,4,14.97
371,Palauig,PH,2021-07-25 19:28:59,15.435,119.9045,81.61,86,100,13.78
372,Huarmey,PE,2021-07-25 19:29:00,-10.0681,-78.1522,68.77,73,13,8.1
373,Port Macquarie,AU,2021-07-25 19:29:00,-31.4333,152.9167,51.76,59,0,7.38
374,Christchurch,NZ,2021-07-25 19:27:44,-43.5333,172.6333,53.01,81,100,8.01
375,Busayra,JO,2021-07-25 19:29:01,30.7376,35.6078,75.04,57,0,6.69
376,Harper,LR,2021-07-25 19:29:01,4.375,-7.7169,76.46,75,43,7.16
377,Brae,GB,2021-07-25 19:29:01,60.3964,-1.353,58.91,77,7,2.06
378,Waingapu,ID,2021-07-25 19:29:02,-9.6567,120.2641,71.71,69,8,4.97
379,Nome,US,2021-07-25 19:29:02,64.5011,-165.4064,50.07,81,90,10.36
380,Nizhnevartovsk,RU,2021-07-25 19:29:03,60.9344,76.5531,60.82,100,75,8.95
381,Byron Bay,AU,2021-07-25 19:26:20,-28.65,153.6167,48.7,62,0,6.02
382,Tutoia,BR,2021-07-25 19:29:03,-2.7619,-42.2744,87.78,62,65,10.02
383,Ikongo,MG,2021-07-25 19:29:03,-21.8833,47.4333,58.55,81,100,2.73
384,Dodola,ET,2021-07-25 19:29:04,6.9833,39.1833,50.88,87,80,3.53
385,Ahipara,NZ,2021-07-25 19:29:04,-35.1667,173.1667,57.27,92,15,9.86
386,Marsaxlokk,MT,2021-07-25 19:29:05,35.8419,14.5431,82.08,65,0,5.75
387,Srednekolymsk,RU,2021-07-25 19:29:05,67.45,153.6833,40.15,76,100,15.35
388,Taoudenni,ML,2021-07-25 19:29:05,22.6783,-3.9836,108.68,5,6,10.45
389,Steinkjer,NO,2021-07-25 19:29:06,64.193,11.3851,59.94,79,39,3.85
390,Svetlogorsk,BY,2021-07-25 19:29:06,52.6333,29.7333,67.57,64,57,5.75
391,Luderitz,NA,2021-07-25 19:29:06,-26.6481,15.1594,67.17,25,100,4.7
392,Arman,RU,2021-07-25 19:29:07,59.7,150.1667,53.51,99,100,6.4
393,Ilulissat,GL,2021-07-25 19:28:39,69.2167,-51.1,55.42,35,75,13.8
394,Hovd,MN,2021-07-25 19:29:07,48.0056,91.6419,66.09,57,16,4.97
395,Bad Kreuznach,DE,2021-07-25 19:29:08,49.8333,7.8667,73.53,78,8,6.44
396,Dukat,RU,2021-07-25 19:29:08,62.55,155.55,52.54,99,100,5.59
397,Nador,MA,2021-07-25 19:29:08,35.174,-2.9287,89.67,39,0,20.71
398,Meulaboh,ID,2021-07-25 19:29:09,4.1363,96.1285,77.4,86,100,2.46
399,Calvinia,ZA,2021-07-25 19:29:09,-31.4707,19.776,52.61,35,100,10.87
400,Abu Dhabi,AE,2021-07-25 19:26:19,24.4667,54.3667,98.71,63,71,3.44
401,Mankato,US,2021-07-25 19:29:10,44.1636,-93.9994,91.49,45,1,9.22
402,Griffith,US,2021-07-25 19:29:10,41.5284,-87.4237,93.06,38,1,1.01
403,Vanimo,PG,2021-07-25 19:29:10,-2.6741,141.3028,75.06,82,100,1.88
404,Lucea,JM,2021-07-25 19:29:11,18.451,-78.1736,87.66,71,24,2.66
405,Bay Saint Louis,US,2021-07-25 19:29:11,30.3088,-89.33,91.49,71,4,4.52
406,Khatanga,RU,2021-07-25 19:29:11,71.9667,102.5,48.52,89,31,6.87
407,Ostrovnoy,RU,2021-07-25 19:29:12,68.0531,39.5131,45.99,90,100,15.97
408,Sabang,ID,2021-07-25 19:29:12,5.8933,95.3214,82.81,78,100,9.48
409,Banamba,ML,2021-07-25 19:29:12,13.55,-7.45,85.05,58,73,4.79
410,Vilhena,BR,2021-07-25 19:29:13,-12.7406,-60.1458,88.02,37,0,5.75
411,Samarai,PG,2021-07-25 19:29:13,-10.6167,150.6667,78.31,78,100,15.21
412,Esmeraldas,BR,2021-07-25 19:29:14,-19.7625,-44.3139,77.11,21,0,7.2
413,Iralaya,HN,2021-07-25 19:29:14,15.0,-83.2333,84.29,67,100,8.77
414,Sao Luiz Gonzaga,BR,2021-07-25 19:29:14,-28.4083,-54.9608,83.75,39,13,9.95
415,Cotoca,BO,2021-07-25 19:29:15,-17.8167,-63.05,87.66,45,20,26.46
416,Lorengau,PG,2021-07-25 19:29:15,-2.0226,147.2712,78.15,85,100,9.26
417,Simao,CN,2021-07-25 19:29:15,22.7886,100.9748,64.67,99,100,0.31
418,Dhandhuka,IN,2021-07-25 19:29:16,22.3667,71.9833,78.31,90,100,12.12
419,Leh,IN,2021-07-25 19:29:16,34.1667,77.5833,73.26,40,99,7.7
420,Penukonda,IN,2021-07-25 19:29:16,14.0833,77.5833,74.26,75,8,16.98
421,Mumford,GH,2021-07-25 19:29:17,5.2618,-0.759,75.51,81,11,13.94
422,Mujiayingzi,CN,2021-07-25 19:29:17,42.1167,118.7833,72.97,78,100,6.6
423,Whitehorse,CA,2021-07-25 19:29:17,60.7161,-135.0538,66.09,44,75,3.0
424,Maragogi,BR,2021-07-25 19:29:18,-9.0122,-35.2225,75.67,85,14,13.49
425,Imeni Stepana Razina,RU,2021-07-25 19:29:18,54.8932,44.2963,55.83,70,9,6.6
426,Nago,JP,2021-07-25 19:29:18,26.5881,127.9761,81.03,93,100,12.21
427,Bilibino,RU,2021-07-25 19:29:19,68.0546,166.4372,46.2,72,49,4.21
428,Pouembout,NC,2021-07-25 19:29:19,-21.1333,164.9,64.47,91,7,1.5
429,Waipawa,NZ,2021-07-25 19:29:20,-41.4122,175.5153,53.02,77,100,12.57
430,Hellvik,NO,2021-07-25 19:29:20,59.9156,5.781,74.77,66,100,3.04
431,Colombo,LK,2021-07-25 19:29:20,6.9319,79.8478,80.55,88,100,9.42
432,Faya,SA,2021-07-25 19:29:21,18.3851,42.4509,66.31,75,100,4.23
433,Seymchan,RU,2021-07-25 19:29:21,62.8833,152.4333,58.26,96,100,5.5
434,Walvis Bay,NA,2021-07-25 19:29:21,-22.9575,14.5053,77.95,12,8,13.8
435,Pancas,BR,2021-07-25 19:29:21,-19.225,-40.8514,73.33,59,99,6.87
436,Rorvik,NO,2021-07-25 19:29:22,64.8621,11.2373,64.38,100,90,8.05
437,Pamyat Parizhskoy Kommuny,RU,2021-07-25 19:29:22,56.1048,44.4952,61.57,58,40,1.83
438,Wellington,NZ,2021-07-25 19:29:22,-41.2866,174.7756,55.76,82,90,9.22
439,Zaqatala,AZ,2021-07-25 19:29:23,41.6336,46.6433,75.67,78,75,2.3
440,Dori,BF,2021-07-25 19:29:23,14.0354,-0.0345,93.27,39,39,7.56
441,Portland,US,2021-07-25 19:27:04,45.5234,-122.6762,85.69,51,1,3.0
442,Klaksvik,FO,2021-07-25 19:29:24,62.2266,-6.589,52.72,95,100,11.18
443,Nabire,ID,2021-07-25 19:29:24,-3.3667,135.4833,75.9,88,100,4.0
444,Omboue,GA,2021-07-25 19:29:24,-1.5746,9.2618,73.67,81,100,7.74
445,Coquimbo,CL,2021-07-25 19:29:25,-29.9533,-71.3436,60.53,63,0,12.66
446,Kavaratti,IN,2021-07-25 19:29:25,10.5669,72.642,80.83,80,100,21.61
447,Maceio,BR,2021-07-25 19:29:25,-9.6658,-35.7353,74.64,94,75,12.66
448,Urusha,RU,2021-07-25 19:29:26,54.05,122.9,54.73,98,43,3.65
449,Puerto Baquerizo Moreno,EC,2021-07-25 19:29:26,-0.9,-89.6,77.99,69,20,10.36
450,Fiche,ET,2021-07-25 19:29:26,9.8,38.7333,51.24,93,100,0.4
451,Buala,SB,2021-07-25 19:25:09,-8.145,159.5921,79.21,84,21,7.34
452,Artesia,US,2021-07-25 19:29:22,33.8658,-118.0831,93.99,63,1,8.01
453,Shchelkun,RU,2021-07-25 19:29:27,56.3034,60.9483,45.97,63,1,6.33
454,Tautira,PF,2021-07-25 19:29:27,-17.7333,-149.15,80.62,69,0,10.51
455,Saint-Joseph,RE,2021-07-25 19:29:28,-21.3667,55.6167,68.36,76,19,12.08
456,Boa Vista,BR,2021-07-25 19:28:46,2.8197,-60.6733,87.78,55,75,4.61
457,Saint Anthony,US,2021-07-25 19:29:28,45.0205,-93.218,93.25,27,1,5.01
458,Kushima,JP,2021-07-25 19:29:28,31.4583,131.2333,80.11,92,100,8.08
459,Antofagasta,CL,2021-07-25 19:29:29,-23.65,-70.4,61.02,76,59,9.84
460,Tambura,SS,2021-07-25 19:29:29,5.6,27.4667,68.4,99,100,4.36
461,Langsa,ID,2021-07-25 19:29:29,4.4683,97.9683,75.65,96,100,2.19
462,Kathmandu,NP,2021-07-25 19:25:54,27.7167,85.3167,70.02,100,75,0.0
463,Duluth,US,2021-07-25 19:29:30,46.7833,-92.1066,89.6,28,1,4.0
464,Bodden Town,KY,2021-07-25 19:28:02,19.2833,-81.25,87.93,66,40,3.44
465,Misratah,LY,2021-07-25 19:29:30,32.3754,15.0925,81.55,62,0,13.67
466,Akureyri,IS,2021-07-25 19:29:31,65.6835,-18.0878,58.93,51,40,20.71
467,Buzmeyin,TM,2021-07-25 19:29:31,38.0507,58.2056,96.53,30,0,16.11
468,Belaya Gora,RU,2021-07-25 19:29:31,68.5333,146.4167,46.99,63,8,11.5
469,Bengkulu,ID,2021-07-25 19:29:32,-3.8004,102.2655,74.89,87,0,5.5
470,Saint-Pierre,RE,2021-07-25 19:29:32,-21.3393,55.4781,69.44,72,20,8.05
471,Russkaya Polyana,UA,2021-07-25 19:29:32,49.417,31.9201,71.15,66,80,5.23
472,Bossier City,US,2021-07-25 19:26:49,32.516,-93.7321,95.18,55,1,0.0
473,Luanda,AO,2021-07-25 19:27:03,-8.8368,13.2343,71.6,83,0,6.91
474,Fare,PF,2021-07-25 19:29:33,-16.7,-151.0167,77.59,66,2,14.12
475,Maneadero,MX,2021-07-25 19:29:33,31.7167,-116.5667,75.18,85,100,1.01
476,Tsogni,GA,2021-07-25 19:29:34,-2.7942,10.0988,70.66,88,92,4.61
477,Kangaatsiaq,GL,2021-07-25 19:29:34,68.3065,-53.4641,43.03,77,100,3.71
478,Weligama,LK,2021-07-25 19:29:34,5.9667,80.4167,77.86,87,98,11.1
479,Preston,GB,2021-07-25 19:25:58,53.7667,-2.7167,71.33,70,30,5.73
480,Wakkanai,JP,2021-07-25 19:29:35,45.4094,141.6739,71.22,90,28,6.4
481,Jatiroto,ID,2021-07-25 19:29:35,-7.8833,111.1167,67.8,81,2,1.92
482,Denpasar,ID,2021-07-25 19:29:36,-8.65,115.2167,74.86,83,20,1.14
483,Coxim,BR,2021-07-25 19:29:36,-18.5067,-54.76,96.37,18,0,10.8
484,Nuuk,GL,2021-07-25 19:29:36,64.1835,-51.7216,52.41,66,75,6.91
485,Coahuayana,MX,2021-07-25 19:29:37,18.7333,-103.6833,90.88,63,80,5.93
486,Fort-Shevchenko,KZ,2021-07-25 19:29:37,44.5086,50.263,81.95,57,15,16.02
487,Englewood,US,2021-07-25 19:26:59,39.6478,-104.9878,92.43,30,20,1.99
488,Biharamulo,TZ,2021-07-25 19:29:37,-2.6319,31.3089,68.76,40,36,7.81
489,Key West,US,2021-07-25 19:29:38,24.5557,-81.7826,89.6,70,75,6.91
490,Husavik,IS,2021-07-25 19:29:38,66.0449,-17.3389,58.91,65,100,2.39
491,Lamesa,US,2021-07-25 19:29:38,32.7376,-101.951,98.08,28,5,6.67
492,Batu,ID,2021-07-25 19:29:39,-7.87,112.5283,61.34,74,25,0.47
493,Kant,IN,2021-07-25 19:29:39,27.8,79.8,86.52,68,100,5.23
494,Zaterechnyy,RU,2021-07-25 19:29:39,44.7931,45.2097,78.85,37,1,7.85
495,Taraz,KZ,2021-07-25 19:29:40,42.9,71.3667,79.29,29,0,8.95
496,Tadine,NC,2021-07-25 19:29:40,-21.55,167.8833,70.12,79,6,12.84
497,Cascais,PT,2021-07-25 19:27:38,38.6979,-9.4215,73.47,75,75,10.0
498,Jember,ID,2021-07-25 19:29:40,-8.166,113.7032,65.97,80,4,1.52
499,Turangi,NZ,2021-07-25 19:29:41,-39.0,175.9333,48.43,98,100,8.48
500,Akdepe,TM,2021-07-25 19:26:15,42.0551,59.3788,91.4,36,0,15.93
501,Ballina,AU,2021-07-25 19:29:41,-28.8667,153.5667,48.78,70,0,9.22
502,Tolaga Bay,NZ,2021-07-25 19:29:42,-38.3667,178.3,54.79,85,100,18.37
503,Poum,NC,2021-07-25 19:29:42,-20.2333,164.0167,72.18,78,2,16.33
504,Kiruna,SE,2021-07-25 19:29:42,67.8557,20.2251,56.32,82,75,3.44
505,Avera,US,2021-07-25 19:29:43,33.194,-82.5271,91.71,51,93,3.74
506,Floro,NO,2021-07-25 19:29:43,61.5996,5.0328,75.24,64,75,4.61
507,Altay,CN,2021-07-25 19:29:43,47.8667,88.1167,67.06,55,83,4.03
508,Carauari,BR,2021-07-25 19:29:44,-4.8828,-66.8958,95.79,33,67,3.04
509,Ayr,GB,2021-07-25 19:26:23,55.4627,-4.6339,73.31,77,20,6.91
510,Voi,KE,2021-07-25 19:29:44,-3.3945,38.563,66.56,73,0,12.5
511,Henties Bay,NA,2021-07-25 19:29:45,-22.116,14.2845,70.41,35,38,11.16
512,Peniche,PT,2021-07-25 19:25:03,39.3558,-9.3811,71.73,89,20,10.76
513,Clonakilty,IE,2021-07-25 19:29:45,51.6231,-8.8706,70.81,80,4,5.12
514,Rocha,UY,2021-07-25 19:29:45,-34.4833,-54.3333,71.71,75,16,9.89
515,Greystones,IE,2021-07-25 19:29:46,53.1408,-6.0631,75.6,79,78,1.97
516,Vostok,RU,2021-07-25 19:29:46,46.4856,135.8833,65.66,87,100,3.98
517,Santiago De Cao,PE,2021-07-25 19:29:46,-7.9589,-79.2392,69.93,73,22,12.66
518,Navegantes,BR,2021-07-25 19:27:23,-26.8989,-48.6542,75.85,82,0,8.05
519,Jacqueville,CI,2021-07-25 19:29:47,5.2052,-4.4146,78.71,81,97,9.78
520,Batagay-Alyta,RU,2021-07-25 19:29:47,67.8006,130.4114,54.86,74,69,1.3
521,Warkworth,NZ,2021-07-25 19:29:47,-36.4,174.6667,58.41,96,100,24.79
522,Kushmurun,KZ,2021-07-25 19:29:48,52.4503,64.6311,63.86,77,38,13.11
523,Turukhansk,RU,2021-07-25 19:29:48,65.8167,87.9833,63.39,82,15,3.83
524,Kabala,SL,2021-07-25 19:29:48,9.5833,-11.55,71.85,96,100,6.02
525,Kewanee,US,2021-07-25 19:29:49,41.2456,-89.9248,88.18,60,45,7.16
526,Najran,SA,2021-07-25 19:29:49,17.4924,44.1277,86.65,27,80,7.65
527,Petrovac,RS,2021-07-25 19:29:49,44.3769,21.4192,80.58,46,6,9.46
528,Malinyi,TZ,2021-07-25 19:29:50,-8.9333,36.1333,64.8,43,2,3.36
529,Mombaca,BR,2021-07-25 19:29:50,-5.7431,-39.6275,92.39,27,0,8.14
530,Udala,ES,2021-07-25 19:29:51,43.0778,-2.5125,64.13,88,97,4.83
531,Virginia Beach,US,2021-07-25 19:25:16,36.8529,-75.978,91.02,58,40,13.8
532,Verkhnevilyuysk,RU,2021-07-25 19:29:51,63.4453,120.3167,61.77,66,22,5.19
533,Sioux Lookout,CA,2021-07-25 19:29:51,50.1001,-91.917,82.78,41,20,20.71
534,Tricase,IT,2021-07-25 19:29:52,39.9304,18.3553,79.95,62,6,7.05
535,Quatre Cocos,MU,2021-07-25 19:29:52,-20.2078,57.7625,69.91,65,22,14.85
536,Gbongan,NG,2021-07-25 19:29:52,7.4667,4.35,80.4,88,35,3.62
537,Vardo,NO,2021-07-25 19:29:53,70.3705,31.1107,44.58,93,75,17.27
538,Westport,US,2021-07-25 19:29:53,41.1415,-73.3579,83.19,85,90,1.99
539,Imbituba,BR,2021-07-25 19:29:53,-28.24,-48.6703,69.69,63,100,12.26
540,Karpathos,GR,2021-07-25 19:29:54,35.507,27.2132,76.96,88,20,24.16
541,Seoul,KR,2021-07-25 19:27:37,37.5683,126.9778,81.97,69,0,9.22
542,Birobidzhan,RU,2021-07-25 19:29:54,48.8,132.95,71.01,94,100,4.9
543,Lardos,GR,2021-07-25 19:29:55,36.0942,28.0157,84.02,59,0,4.72
544,Mayo,US,2021-07-25 19:29:55,38.8876,-76.5119,93.74,69,1,4.0
545,Eyl,SO,2021-07-25 19:29:55,7.9803,49.8164,77.86,70,4,23.04
546,Novyy Urengoy,RU,2021-07-25 19:29:56,66.0833,76.6333,58.24,73,100,11.54
547,Luganville,VU,2021-07-25 19:29:56,-15.5333,167.1667,76.03,90,85,1.92
548,Halifax,CA,2021-07-25 19:29:56,44.6453,-63.5724,76.89,60,32,4.0
